Prefecture
Cases
Recovered
Deaths
0,0,0,0
Ampara,0,0,0
Anuradhapura,0,0,0
Badulla,1,0,0
Batticaloa,3,0,0
Colombo,16,3,0
Galle,2,0,0
Gampaha,11,0,0
Hambantota,0,0,0
Jaffna,0,0,0
Kalutara,3,0,0
Kandy,1,0,0
Kegalle,1,0,0
Kilinochchi,0,0,0
Kurunegala,1,0,0
Mannar,0,0,0
Matale,0,0,0
Matara,0,0,0
Moneragala,0,0,0
Mullaitivu,0,0,0
Nuwara Eliya,0,0,0
Polonnaruwa,17,0,0
Puttalam,6,0,0
Ratnapura,3,0,0
Trincomalee,0,0,0
Vavuniya,1,0,0
Unspecified,7,0,0
