longitude,latitude
80.855690,9.903358
80.855690,9.930176
80.855690,9.957001
80.855690,9.983818
80.855690,10.010635
80.855690,10.037445
80.855690,10.064255
80.882919,5.722969
80.882919,5.750061
80.882919,5.777153
80.882919,5.804245
80.882919,5.831329
80.882919,5.858421
80.882919,5.885506
80.882919,5.912590
80.882919,5.939682
80.882919,5.966759
80.882919,5.993843
80.882919,6.020920
80.882919,6.047997
80.882919,6.075073
80.882919,6.102150
80.882919,6.129227
80.882919,6.156296
80.882919,6.183365
80.882919,6.210442
80.882919,6.237511
80.882919,6.264572
80.882919,6.291641
80.882919,6.318710
80.882919,6.345772
80.882919,6.372833
80.882919,6.399895
80.882919,6.426949
80.882919,6.454010
80.882919,6.481064
80.882919,6.508125
80.882919,6.535172
80.882919,6.562225
80.882919,6.589272
80.882919,6.616318
80.882919,6.643364
80.882919,6.670418
80.882919,6.697456
80.882919,6.724495
80.882919,6.751541
80.882919,6.778587
80.882919,6.805618
80.882919,6.832657
80.882919,6.859688
80.882919,6.886719
80.882919,6.913757
80.882919,6.940788
80.882919,6.967812
80.882919,6.994843
80.882919,7.021873
80.882919,7.048897
80.882919,7.075912
80.882919,7.102936
80.882919,7.129959
80.882919,7.156975
80.882919,7.183998
80.882919,7.211006
80.882919,7.238014
80.882919,7.265030
80.882919,7.292038
80.882919,7.319054
80.882919,7.346046
80.882919,7.373055
80.882919,7.400063
80.882919,7.427063
80.882919,7.454071
80.882919,7.481064
80.882919,7.508057
80.882919,7.535057
80.882919,7.562050
80.882919,7.589035
80.882919,7.616028
80.882919,7.643021
80.882919,7.670006
80.882919,7.696991
80.882919,7.723969
80.882919,7.750954
80.882919,7.777931
80.882919,7.804909
80.882919,7.831886
80.882919,7.858864
80.882919,7.885834
80.882919,7.912804
80.882919,7.939774
80.882919,7.966743
80.882919,7.993706
80.882919,8.020668
80.882919,8.047630
80.882919,8.074585
80.882919,8.101547
80.882919,8.128502
80.882919,8.155464
80.882919,8.182411
80.882919,8.209366
80.882919,8.236313
80.882919,8.263260
80.882919,8.290207
80.882919,8.317154
80.882919,8.344101
80.882919,8.371033
80.882919,8.397972
80.882919,8.424904
80.882919,8.451843
80.882919,8.478775
80.882919,8.505707
80.882919,8.532631
80.882919,8.559563
80.882919,8.586479
80.882919,8.613403
80.882919,8.640327
80.882919,8.667244
80.882919,8.694168
80.882919,8.721085
80.882919,8.747993
80.882919,8.774902
80.882919,8.801819
80.882919,8.828720
80.882919,8.855629
80.882919,8.882538
80.882919,8.909431
80.882919,8.936333
80.882919,8.963234
80.882919,8.990128
80.882919,9.017021
80.882919,9.043915
80.882919,9.070801
80.882919,9.097694
80.882919,9.124573
80.882919,9.151459
80.882919,9.178337
80.882919,9.205223
80.882919,9.232094
80.882919,9.258972
80.882919,9.285851
80.882919,9.312714
80.882919,9.339584
80.882919,9.366455
80.882919,9.393318
80.882919,9.420189
80.882919,9.447044
80.882919,9.473900
80.882919,9.500755
80.882919,9.527618
80.882919,9.554466
80.882919,9.581322
80.882919,9.608170
80.882919,9.635010
80.882919,9.661850
80.882919,9.688705
80.882919,9.715538
80.882919,9.742371
80.882919,9.769211
80.882919,9.796036
80.882919,9.822876
80.882919,9.849701
80.882919,9.876534
80.882919,9.903358
80.882919,9.930176
80.882919,9.957001
80.882919,9.983818
80.882919,10.010635
80.882919,10.037445
80.882919,10.064255
80.910149,5.722969
80.910149,5.750061
80.910149,5.777153
80.910149,5.804245
80.910149,5.831329
80.910149,5.858421
80.910149,5.885506
80.910149,5.912590
80.910149,5.939682
80.910149,5.966759
80.910149,5.993843
80.910149,6.020920
80.910149,6.047997
80.910149,6.075073
80.910149,6.102150
80.910149,6.129227
80.910149,6.156296
80.910149,6.183365
80.910149,6.210442
80.910149,6.237511
80.910149,6.264572
80.910149,6.291641
80.910149,6.318710
80.910149,6.345772
80.910149,6.372833
80.910149,6.399895
80.910149,6.426949
80.910149,6.454010
80.910149,6.481064
80.910149,6.508125
80.910149,6.535172
80.910149,6.562225
80.910149,6.589272
80.910149,6.616318
80.910149,6.643364
80.910149,6.670418
80.910149,6.697456
80.910149,6.724495
80.910149,6.751541
80.910149,6.778587
80.910149,6.805618
80.910149,6.832657
80.910149,6.859688
80.910149,6.886719
80.910149,6.913757
80.910149,6.940788
80.910149,6.967812
80.910149,6.994843
80.910149,7.021873
80.910149,7.048897
80.910149,7.075912
80.910149,7.102936
80.910149,7.129959
80.910149,7.156975
80.910149,7.183998
80.910149,7.211006
80.910149,7.238014
80.910149,7.265030
80.910149,7.292038
80.910149,7.319054
80.910149,7.346046
80.910149,7.373055
80.910149,7.400063
80.910149,7.427063
80.910149,7.454071
80.910149,7.481064
80.910149,7.508057
80.910149,7.535057
80.910149,7.562050
80.910149,7.589035
80.910149,7.616028
80.910149,7.643021
80.910149,7.670006
80.910149,7.696991
80.910149,7.723969
80.910149,7.750954
80.910149,7.777931
80.910149,7.804909
80.910149,7.831886
80.910149,7.858864
80.910149,7.885834
80.910149,7.912804
80.910149,7.939774
80.910149,7.966743
80.910149,7.993706
80.910149,8.020668
80.910149,8.047630
80.910149,8.074585
80.910149,8.101547
80.910149,8.128502
80.910149,8.155464
80.910149,8.182411
80.910149,8.209366
80.910149,8.236313
80.910149,8.263260
80.910149,8.290207
80.910149,8.317154
80.910149,8.344101
80.910149,8.371033
80.910149,8.397972
80.910149,8.424904
80.910149,8.451843
80.910149,8.478775
80.910149,8.505707
80.910149,8.532631
80.910149,8.559563
80.910149,8.586479
80.910149,8.613403
80.910149,8.640327
80.910149,8.667244
80.910149,8.694168
80.910149,8.721085
80.910149,8.747993
80.910149,8.774902
80.910149,8.801819
80.910149,8.828720
80.910149,8.855629
80.910149,8.882538
80.910149,8.909431
80.910149,8.936333
80.910149,8.963234
80.910149,8.990128
80.910149,9.017021
80.910149,9.043915
80.910149,9.070801
80.910149,9.097694
80.910149,9.124573
80.910149,9.151459
80.910149,9.178337
80.910149,9.205223
80.910149,9.232094
80.910149,9.258972
80.910149,9.285851
80.910149,9.312714
80.910149,9.339584
80.910149,9.366455
80.910149,9.393318
80.910149,9.420189
80.910149,9.447044
80.910149,9.473900
80.910149,9.500755
80.910149,9.527618
80.910149,9.554466
80.910149,9.581322
80.910149,9.608170
80.910149,9.635010
80.910149,9.661850
80.910149,9.688705
80.910149,9.715538
80.910149,9.742371
80.910149,9.769211
80.910149,9.796036
80.910149,9.822876
80.910149,9.849701
80.910149,9.876534
80.910149,9.903358
80.910149,9.930176
80.910149,9.957001
80.910149,9.983818
80.910149,10.010635
80.910149,10.037445
80.910149,10.064255
80.937378,5.722969
80.937378,5.750061
80.937378,5.777153
80.937378,5.804245
80.937378,5.831329
80.937378,5.858421
80.937378,5.885506
80.937378,5.912590
80.937378,5.939682
80.937378,5.966759
80.937378,5.993843
80.937378,6.020920
80.937378,6.047997
80.937378,6.075073
80.937378,6.102150
80.937378,6.129227
80.937378,6.156296
80.937378,6.183365
80.937378,6.210442
80.937378,6.237511
80.937378,6.264572
80.937378,6.291641
80.937378,6.318710
80.937378,6.345772
80.937378,6.372833
80.937378,6.399895
80.937378,6.426949
80.937378,6.454010
80.937378,6.481064
80.937378,6.508125
80.937378,6.535172
80.937378,6.562225
80.937378,6.589272
80.937378,6.616318
80.937378,6.643364
80.937378,6.670418
80.937378,6.697456
80.937378,6.724495
80.937378,6.751541
80.937378,6.778587
80.937378,6.805618
80.937378,6.832657
80.937378,6.859688
80.937378,6.886719
80.937378,6.913757
80.937378,6.940788
80.937378,6.967812
80.937378,6.994843
80.937378,7.021873
80.937378,7.048897
80.937378,7.075912
80.937378,7.102936
80.937378,7.129959
80.937378,7.156975
80.937378,7.183998
80.937378,7.211006
80.937378,7.238014
80.937378,7.265030
80.937378,7.292038
80.937378,7.319054
80.937378,7.346046
80.937378,7.373055
80.937378,7.400063
80.937378,7.427063
80.937378,7.454071
80.937378,7.481064
80.937378,7.508057
80.937378,7.535057
80.937378,7.562050
80.937378,7.589035
80.937378,7.616028
80.937378,7.643021
80.937378,7.670006
80.937378,7.696991
80.937378,7.723969
80.937378,7.750954
80.937378,7.777931
80.937378,7.804909
80.937378,7.831886
80.937378,7.858864
80.937378,7.885834
80.937378,7.912804
80.937378,7.939774
80.937378,7.966743
80.937378,7.993706
80.937378,8.020668
80.937378,8.047630
80.937378,8.074585
80.937378,8.101547
80.937378,8.128502
80.937378,8.155464
80.937378,8.182411
80.937378,8.209366
80.937378,8.236313
80.937378,8.263260
80.937378,8.290207
80.937378,8.317154
80.937378,8.344101
80.937378,8.371033
80.937378,8.397972
80.937378,8.424904
80.937378,8.451843
80.937378,8.478775
80.937378,8.505707
80.937378,8.532631
80.937378,8.559563
80.937378,8.586479
80.937378,8.613403
80.937378,8.640327
80.937378,8.667244
80.937378,8.694168
80.937378,8.721085
80.937378,8.747993
80.937378,8.774902
80.937378,8.801819
80.937378,8.828720
80.937378,8.855629
80.937378,8.882538
80.937378,8.909431
80.937378,8.936333
80.937378,8.963234
80.937378,8.990128
80.937378,9.017021
80.937378,9.043915
80.937378,9.070801
80.937378,9.097694
80.937378,9.124573
80.937378,9.151459
80.937378,9.178337
80.937378,9.205223
80.937378,9.232094
80.937378,9.258972
80.937378,9.285851
80.937378,9.312714
80.937378,9.339584
80.937378,9.366455
80.937378,9.393318
80.937378,9.420189
80.937378,9.447044
80.937378,9.473900
80.937378,9.500755
80.937378,9.527618
80.937378,9.554466
80.937378,9.581322
80.937378,9.608170
80.937378,9.635010
80.937378,9.661850
80.937378,9.688705
80.937378,9.715538
80.937378,9.742371
80.937378,9.769211
80.937378,9.796036
80.937378,9.822876
80.937378,9.849701
80.937378,9.876534
80.937378,9.903358
80.937378,9.930176
80.937378,9.957001
80.937378,9.983818
80.937378,10.010635
80.937378,10.037445
80.937378,10.064255
80.964607,5.722969
80.964607,5.750061
80.964607,5.777153
80.964607,5.804245
80.964607,5.831329
80.964607,5.858421
80.964607,5.885506
80.964607,5.912590
80.964607,5.939682
80.964607,5.966759
80.964607,5.993843
80.964607,6.020920
80.964607,6.047997
80.964607,6.075073
80.964607,6.102150
80.964607,6.129227
80.964607,6.156296
80.964607,6.183365
80.964607,6.210442
80.964607,6.237511
80.964607,6.264572
80.964607,6.291641
80.964607,6.318710
80.964607,6.345772
80.964607,6.372833
80.964607,6.399895
80.964607,6.426949
80.964607,6.454010
80.964607,6.481064
80.964607,6.508125
80.964607,6.535172
80.964607,6.562225
80.964607,6.589272
80.964607,6.616318
80.964607,6.643364
80.964607,6.670418
80.964607,6.697456
80.964607,6.724495
80.964607,6.751541
80.964607,6.778587
80.964607,6.805618
80.964607,6.832657
80.964607,6.859688
80.964607,6.886719
80.964607,6.913757
80.964607,6.940788
80.964607,6.967812
80.964607,6.994843
80.964607,7.021873
80.964607,7.048897
80.964607,7.075912
80.964607,7.102936
80.964607,7.129959
80.964607,7.156975
80.964607,7.183998
80.964607,7.211006
80.964607,7.238014
80.964607,7.265030
80.964607,7.292038
80.964607,7.319054
80.964607,7.346046
80.964607,7.373055
80.964607,7.400063
80.964607,7.427063
80.964607,7.454071
80.964607,7.481064
80.964607,7.508057
80.964607,7.535057
80.964607,7.562050
80.964607,7.589035
80.964607,7.616028
80.964607,7.643021
80.964607,7.670006
80.964607,7.696991
80.964607,7.723969
80.964607,7.750954
80.964607,7.777931
80.964607,7.804909
80.964607,7.831886
80.964607,7.858864
80.964607,7.885834
80.964607,7.912804
80.964607,7.939774
80.964607,7.966743
80.964607,7.993706
80.964607,8.020668
80.964607,8.047630
80.964607,8.074585
80.964607,8.101547
80.964607,8.128502
80.964607,8.155464
80.964607,8.182411
80.964607,8.209366
80.964607,8.236313
80.964607,8.263260
80.964607,8.290207
80.964607,8.317154
80.964607,8.344101
80.964607,8.371033
80.964607,8.397972
80.964607,8.424904
80.964607,8.451843
80.964607,8.478775
80.964607,8.505707
80.964607,8.532631
80.964607,8.559563
80.964607,8.586479
80.964607,8.613403
80.964607,8.640327
80.964607,8.667244
80.964607,8.694168
80.964607,8.721085
80.964607,8.747993
80.964607,8.774902
80.964607,8.801819
80.964607,8.828720
80.964607,8.855629
80.964607,8.882538
80.964607,8.909431
80.964607,8.936333
80.964607,8.963234
80.964607,8.990128
80.964607,9.017021
80.964607,9.043915
80.964607,9.070801
80.964607,9.097694
80.964607,9.124573
80.964607,9.151459
80.964607,9.178337
80.964607,9.205223
80.964607,9.232094
80.964607,9.258972
80.964607,9.285851
80.964607,9.312714
80.964607,9.339584
80.964607,9.366455
80.964607,9.393318
80.964607,9.420189
80.964607,9.447044
80.964607,9.473900
80.964607,9.500755
80.964607,9.527618
80.964607,9.554466
80.964607,9.581322
80.964607,9.608170
80.964607,9.635010
80.964607,9.661850
80.964607,9.688705
80.964607,9.715538
80.964607,9.742371
80.964607,9.769211
80.964607,9.796036
80.964607,9.822876
80.964607,9.849701
80.964607,9.876534
80.964607,9.903358
80.964607,9.930176
80.964607,9.957001
80.964607,9.983818
80.964607,10.010635
80.964607,10.037445
80.964607,10.064255
80.991837,5.722969
80.991837,5.750061
80.991837,5.777153
80.991837,5.804245
80.991837,5.831329
80.991837,5.858421
80.991837,5.885506
80.991837,5.912590
80.991837,5.939682
80.991837,5.966759
80.991837,5.993843
80.991837,6.020920
80.991837,6.047997
80.991837,6.075073
80.991837,6.102150
80.991837,6.129227
80.991837,6.156296
80.991837,6.183365
80.991837,6.210442
80.991837,6.237511
80.991837,6.264572
80.991837,6.291641
80.991837,6.318710
80.991837,6.345772
80.991837,6.372833
80.991837,6.399895
80.991837,6.426949
80.991837,6.454010
80.991837,6.481064
80.991837,6.508125
80.991837,6.535172
80.991837,6.562225
80.991837,6.589272
80.991837,6.616318
80.991837,6.643364
80.991837,6.670418
80.991837,6.697456
80.991837,6.724495
80.991837,6.751541
80.991837,6.778587
80.991837,6.805618
80.991837,6.832657
80.991837,6.859688
80.991837,6.886719
80.991837,6.913757
80.991837,6.940788
80.991837,6.967812
80.991837,6.994843
80.991837,7.021873
80.991837,7.048897
80.991837,7.075912
80.991837,7.102936
80.991837,7.129959
80.991837,7.156975
80.991837,7.183998
80.991837,7.211006
80.991837,7.238014
80.991837,7.265030
80.991837,7.292038
80.991837,7.319054
80.991837,7.346046
80.991837,7.373055
80.991837,7.400063
80.991837,7.427063
80.991837,7.454071
80.991837,7.481064
80.991837,7.508057
80.991837,7.535057
80.991837,7.562050
80.991837,7.589035
80.991837,7.616028
80.991837,7.643021
80.991837,7.670006
80.991837,7.696991
80.991837,7.723969
80.991837,7.750954
80.991837,7.777931
80.991837,7.804909
80.991837,7.831886
80.991837,7.858864
80.991837,7.885834
80.991837,7.912804
80.991837,7.939774
80.991837,7.966743
80.991837,7.993706
80.991837,8.020668
80.991837,8.047630
80.991837,8.074585
80.991837,8.101547
80.991837,8.128502
80.991837,8.155464
80.991837,8.182411
80.991837,8.209366
80.991837,8.236313
80.991837,8.263260
80.991837,8.290207
80.991837,8.317154
80.991837,8.344101
80.991837,8.371033
80.991837,8.397972
80.991837,8.424904
80.991837,8.451843
80.991837,8.478775
80.991837,8.505707
80.991837,8.532631
80.991837,8.559563
80.991837,8.586479
80.991837,8.613403
80.991837,8.640327
80.991837,8.667244
80.991837,8.694168
80.991837,8.721085
80.991837,8.747993
80.991837,8.774902
80.991837,8.801819
80.991837,8.828720
80.991837,8.855629
80.991837,8.882538
80.991837,8.909431
80.991837,8.936333
80.991837,8.963234
80.991837,8.990128
80.991837,9.017021
80.991837,9.043915
80.991837,9.070801
80.991837,9.097694
80.991837,9.124573
80.991837,9.151459
80.991837,9.178337
80.991837,9.205223
80.991837,9.232094
80.991837,9.258972
80.991837,9.285851
80.991837,9.312714
80.991837,9.339584
80.991837,9.366455
80.991837,9.393318
80.991837,9.420189
80.991837,9.447044
80.991837,9.473900
80.991837,9.500755
80.991837,9.527618
80.991837,9.554466
80.991837,9.581322
80.991837,9.608170
80.991837,9.635010
80.991837,9.661850
80.991837,9.688705
80.991837,9.715538
80.991837,9.742371
80.991837,9.769211
80.991837,9.796036
80.991837,9.822876
80.991837,9.849701
80.991837,9.876534
80.991837,9.903358
80.991837,9.930176
80.991837,9.957001
80.991837,9.983818
80.991837,10.010635
80.991837,10.037445
80.991837,10.064255
81.019066,5.722969
81.019066,5.750061
81.019066,5.777153
81.019066,5.804245
81.019066,5.831329
81.019066,5.858421
81.019066,5.885506
81.019066,5.912590
81.019066,5.939682
81.019066,5.966759
81.019066,5.993843
81.019066,6.020920
81.019066,6.047997
81.019066,6.075073
81.019066,6.102150
81.019066,6.129227
81.019066,6.156296
81.019066,6.183365
81.019066,6.210442
81.019066,6.237511
81.019066,6.264572
81.019066,6.291641
81.019066,6.318710
81.019066,6.345772
81.019066,6.372833
81.019066,6.399895
81.019066,6.426949
81.019066,6.454010
81.019066,6.481064
81.019066,6.508125
81.019066,6.535172
81.019066,6.562225
81.019066,6.589272
81.019066,6.616318
81.019066,6.643364
81.019066,6.670418
81.019066,6.697456
81.019066,6.724495
81.019066,6.751541
81.019066,6.778587
81.019066,6.805618
81.019066,6.832657
81.019066,6.859688
81.019066,6.886719
81.019066,6.913757
81.019066,6.940788
81.019066,6.967812
81.019066,6.994843
81.019066,7.021873
81.019066,7.048897
81.019066,7.075912
81.019066,7.102936
81.019066,7.129959
81.019066,7.156975
81.019066,7.183998
81.019066,7.211006
81.019066,7.238014
81.019066,7.265030
81.019066,7.292038
81.019066,7.319054
81.019066,7.346046
81.019066,7.373055
81.019066,7.400063
81.019066,7.427063
81.019066,7.454071
81.019066,7.481064
81.019066,7.508057
81.019066,7.535057
81.019066,7.562050
81.019066,7.589035
81.019066,7.616028
81.019066,7.643021
81.019066,7.670006
81.019066,7.696991
81.019066,7.723969
81.019066,7.750954
81.019066,7.777931
81.019066,7.804909
81.019066,7.831886
81.019066,7.858864
81.019066,7.885834
81.019066,7.912804
81.019066,7.939774
81.019066,7.966743
81.019066,7.993706
81.019066,8.020668
81.019066,8.047630
81.019066,8.074585
81.019066,8.101547
81.019066,8.128502
81.019066,8.155464
81.019066,8.182411
81.019066,8.209366
81.019066,8.236313
81.019066,8.263260
81.019066,8.290207
81.019066,8.317154
81.019066,8.344101
81.019066,8.371033
81.019066,8.397972
81.019066,8.424904
81.019066,8.451843
81.019066,8.478775
81.019066,8.505707
81.019066,8.532631
81.019066,8.559563
81.019066,8.586479
81.019066,8.613403
81.019066,8.640327
81.019066,8.667244
81.019066,8.694168
81.019066,8.721085
81.019066,8.747993
81.019066,8.774902
81.019066,8.801819
81.019066,8.828720
81.019066,8.855629
81.019066,8.882538
81.019066,8.909431
81.019066,8.936333
81.019066,8.963234
81.019066,8.990128
81.019066,9.017021
81.019066,9.043915
81.019066,9.070801
81.019066,9.097694
81.019066,9.124573
81.019066,9.151459
81.019066,9.178337
81.019066,9.205223
81.019066,9.232094
81.019066,9.258972
81.019066,9.285851
81.019066,9.312714
81.019066,9.339584
81.019066,9.366455
81.019066,9.393318
81.019066,9.420189
81.019066,9.447044
81.019066,9.473900
81.019066,9.500755
81.019066,9.527618
81.019066,9.554466
81.019066,9.581322
81.019066,9.608170
81.019066,9.635010
81.019066,9.661850
81.019066,9.688705
81.019066,9.715538
81.019066,9.742371
81.019066,9.769211
81.019066,9.796036
81.019066,9.822876
81.019066,9.849701
81.019066,9.876534
81.019066,9.903358
81.019066,9.930176
81.019066,9.957001
81.019066,9.983818
81.019066,10.010635
81.019066,10.037445
81.019066,10.064255
81.046295,5.722969
81.046295,5.750061
81.046295,5.777153
81.046295,5.804245
81.046295,5.831329
81.046295,5.858421
81.046295,5.885506
81.046295,5.912590
81.046295,5.939682
81.046295,5.966759
81.046295,5.993843
81.046295,6.020920
81.046295,6.047997
81.046295,6.075073
81.046295,6.102150
81.046295,6.129227
81.046295,6.156296
81.046295,6.183365
81.046295,6.210442
81.046295,6.237511
81.046295,6.264572
81.046295,6.291641
81.046295,6.318710
81.046295,6.345772
81.046295,6.372833
81.046295,6.399895
81.046295,6.426949
81.046295,6.454010
81.046295,6.481064
81.046295,6.508125
81.046295,6.535172
81.046295,6.562225
81.046295,6.589272
81.046295,6.616318
81.046295,6.643364
81.046295,6.670418
81.046295,6.697456
81.046295,6.724495
81.046295,6.751541
81.046295,6.778587
81.046295,6.805618
81.046295,6.832657
81.046295,6.859688
81.046295,6.886719
81.046295,6.913757
81.046295,6.940788
81.046295,6.967812
81.046295,6.994843
81.046295,7.021873
81.046295,7.048897
81.046295,7.075912
81.046295,7.102936
81.046295,7.129959
81.046295,7.156975
81.046295,7.183998
81.046295,7.211006
81.046295,7.238014
81.046295,7.265030
81.046295,7.292038
81.046295,7.319054
81.046295,7.346046
81.046295,7.373055
81.046295,7.400063
81.046295,7.427063
81.046295,7.454071
81.046295,7.481064
81.046295,7.508057
81.046295,7.535057
81.046295,7.562050
81.046295,7.589035
81.046295,7.616028
81.046295,7.643021
81.046295,7.670006
81.046295,7.696991
81.046295,7.723969
81.046295,7.750954
81.046295,7.777931
81.046295,7.804909
81.046295,7.831886
81.046295,7.858864
81.046295,7.885834
81.046295,7.912804
81.046295,7.939774
81.046295,7.966743
81.046295,7.993706
81.046295,8.020668
81.046295,8.047630
81.046295,8.074585
81.046295,8.101547
81.046295,8.128502
81.046295,8.155464
81.046295,8.182411
81.046295,8.209366
81.046295,8.236313
81.046295,8.263260
81.046295,8.290207
81.046295,8.317154
81.046295,8.344101
81.046295,8.371033
81.046295,8.397972
81.046295,8.424904
81.046295,8.451843
81.046295,8.478775
81.046295,8.505707
81.046295,8.532631
81.046295,8.559563
81.046295,8.586479
81.046295,8.613403
81.046295,8.640327
81.046295,8.667244
81.046295,8.694168
81.046295,8.721085
81.046295,8.747993
81.046295,8.774902
81.046295,8.801819
81.046295,8.828720
81.046295,8.855629
81.046295,8.882538
81.046295,8.909431
81.046295,8.936333
81.046295,8.963234
81.046295,8.990128
81.046295,9.017021
81.046295,9.043915
81.046295,9.070801
81.046295,9.097694
81.046295,9.124573
81.046295,9.151459
81.046295,9.178337
81.046295,9.205223
81.046295,9.232094
81.046295,9.258972
81.046295,9.285851
81.046295,9.312714
81.046295,9.339584
81.046295,9.366455
81.046295,9.393318
81.046295,9.420189
81.046295,9.447044
81.046295,9.473900
81.046295,9.500755
81.046295,9.527618
81.046295,9.554466
81.046295,9.581322
81.046295,9.608170
81.046295,9.635010
81.046295,9.661850
81.046295,9.688705
81.046295,9.715538
81.046295,9.742371
81.046295,9.769211
81.046295,9.796036
81.046295,9.822876
81.046295,9.849701
81.046295,9.876534
81.046295,9.903358
81.046295,9.930176
81.046295,9.957001
81.046295,9.983818
81.046295,10.010635
81.046295,10.037445
81.046295,10.064255
81.073524,5.722969
81.073524,5.750061
81.073524,5.777153
81.073524,5.804245
81.073524,5.831329
81.073524,5.858421
81.073524,5.885506
81.073524,5.912590
81.073524,5.939682
81.073524,5.966759
81.073524,5.993843
81.073524,6.020920
81.073524,6.047997
81.073524,6.075073
81.073524,6.102150
81.073524,6.129227
81.073524,6.156296
81.073524,6.183365
81.073524,6.210442
81.073524,6.237511
81.073524,6.264572
81.073524,6.291641
81.073524,6.318710
81.073524,6.345772
81.073524,6.372833
81.073524,6.399895
81.073524,6.426949
81.073524,6.454010
81.073524,6.481064
81.073524,6.508125
81.073524,6.535172
81.073524,6.562225
81.073524,6.589272
81.073524,6.616318
81.073524,6.643364
81.073524,6.670418
81.073524,6.697456
81.073524,6.724495
81.073524,6.751541
81.073524,6.778587
81.073524,6.805618
81.073524,6.832657
81.073524,6.859688
81.073524,6.886719
81.073524,6.913757
81.073524,6.940788
81.073524,6.967812
81.073524,6.994843
81.073524,7.021873
81.073524,7.048897
81.073524,7.075912
81.073524,7.102936
81.073524,7.129959
81.073524,7.156975
81.073524,7.183998
81.073524,7.211006
81.073524,7.238014
81.073524,7.265030
81.073524,7.292038
81.073524,7.319054
81.073524,7.346046
81.073524,7.373055
81.073524,7.400063
81.073524,7.427063
81.073524,7.454071
81.073524,7.481064
81.073524,7.508057
81.073524,7.535057
81.073524,7.562050
81.073524,7.589035
81.073524,7.616028
81.073524,7.643021
81.073524,7.670006
81.073524,7.696991
81.073524,7.723969
81.073524,7.750954
81.073524,7.777931
81.073524,7.804909
81.073524,7.831886
81.073524,7.858864
81.073524,7.885834
81.073524,7.912804
81.073524,7.939774
81.073524,7.966743
81.073524,7.993706
81.073524,8.020668
81.073524,8.047630
81.073524,8.074585
81.073524,8.101547
81.073524,8.128502
81.073524,8.155464
81.073524,8.182411
81.073524,8.209366
81.073524,8.236313
81.073524,8.263260
81.073524,8.290207
81.073524,8.317154
81.073524,8.344101
81.073524,8.371033
81.073524,8.397972
81.073524,8.424904
81.073524,8.451843
81.073524,8.478775
81.073524,8.505707
81.073524,8.532631
81.073524,8.559563
81.073524,8.586479
81.073524,8.613403
81.073524,8.640327
81.073524,8.667244
81.073524,8.694168
81.073524,8.721085
81.073524,8.747993
81.073524,8.774902
81.073524,8.801819
81.073524,8.828720
81.073524,8.855629
81.073524,8.882538
81.073524,8.909431
81.073524,8.936333
81.073524,8.963234
81.073524,8.990128
81.073524,9.017021
81.073524,9.043915
81.073524,9.070801
81.073524,9.097694
81.073524,9.124573
81.073524,9.151459
81.073524,9.178337
81.073524,9.205223
81.073524,9.232094
81.073524,9.258972
81.073524,9.285851
81.073524,9.312714
81.073524,9.339584
81.073524,9.366455
81.073524,9.393318
81.073524,9.420189
81.073524,9.447044
81.073524,9.473900
81.073524,9.500755
81.073524,9.527618
81.073524,9.554466
81.073524,9.581322
81.073524,9.608170
81.073524,9.635010
81.073524,9.661850
81.073524,9.688705
81.073524,9.715538
81.073524,9.742371
81.073524,9.769211
81.073524,9.796036
81.073524,9.822876
81.073524,9.849701
81.073524,9.876534
81.073524,9.903358
81.073524,9.930176
81.073524,9.957001
81.073524,9.983818
81.073524,10.010635
81.073524,10.037445
81.073524,10.064255
81.100754,5.722969
81.100754,5.750061
81.100754,5.777153
81.100754,5.804245
81.100754,5.831329
81.100754,5.858421
81.100754,5.885506
81.100754,5.912590
81.100754,5.939682
81.100754,5.966759
81.100754,5.993843
81.100754,6.020920
81.100754,6.047997
81.100754,6.075073
81.100754,6.102150
81.100754,6.129227
81.100754,6.156296
81.100754,6.183365
81.100754,6.210442
81.100754,6.237511
81.100754,6.264572
81.100754,6.291641
81.100754,6.318710
81.100754,6.345772
81.100754,6.372833
81.100754,6.399895
81.100754,6.426949
81.100754,6.454010
81.100754,6.481064
81.100754,6.508125
81.100754,6.535172
81.100754,6.562225
81.100754,6.589272
81.100754,6.616318
81.100754,6.643364
81.100754,6.670418
81.100754,6.697456
81.100754,6.724495
81.100754,6.751541
81.100754,6.778587
81.100754,6.805618
81.100754,6.832657
81.100754,6.859688
81.100754,6.886719
81.100754,6.913757
81.100754,6.940788
81.100754,6.967812
81.100754,6.994843
81.100754,7.021873
81.100754,7.048897
81.100754,7.075912
81.100754,7.102936
81.100754,7.129959
81.100754,7.156975
81.100754,7.183998
81.100754,7.211006
81.100754,7.238014
81.100754,7.265030
81.100754,7.292038
81.100754,7.319054
81.100754,7.346046
81.100754,7.373055
81.100754,7.400063
81.100754,7.427063
81.100754,7.454071
81.100754,7.481064
81.100754,7.508057
81.100754,7.535057
81.100754,7.562050
81.100754,7.589035
81.100754,7.616028
81.100754,7.643021
81.100754,7.670006
81.100754,7.696991
81.100754,7.723969
81.100754,7.750954
81.100754,7.777931
81.100754,7.804909
81.100754,7.831886
81.100754,7.858864
81.100754,7.885834
81.100754,7.912804
81.100754,7.939774
81.100754,7.966743
81.100754,7.993706
81.100754,8.020668
81.100754,8.047630
81.100754,8.074585
81.100754,8.101547
81.100754,8.128502
81.100754,8.155464
81.100754,8.182411
81.100754,8.209366
81.100754,8.236313
81.100754,8.263260
81.100754,8.290207
